id,location_id,sales_id,features_id,yearBuilt,assessorID,legalDescription,ownerOccupied,propertyType,taxAssessment,propertyTaxes,subdivision,zoning
"7273-Blairton-Way,-Jacksonville,-FL-32222",181,181,181,2017,016409-8355,68-200 29-3S-25E LONGLEAF PHASE 03 LOT 258,1,Single Family,"{'2022': {'value': 244155, 'land': 50000, 'improvements': 194155}}",{'2022': {'total': 4050}},LONGLEAF PHASE 03,PUD
"2219-S-Reese-St,-Philadelphia,-PA-19148",182,182,182,1920,39-2-2978-00,48'8 1/4  S TREE ST,1,Single Family,"{'2020': {}, '2022': {'value': 122900, 'land': 33580, 'improvements': 89320}, '2023': {'value': 167900}}","{'2020': {'total': 238}, '2022': {'total': 1720}, '2023': {'total': 1230}}",unknown,RSA5
"710-N-63rd-St,-Apt-D,-Kansas-City,-KS-66102",183,183,183,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1504-Rusdell-Dr,-Irving,-TX-75060",184,184,184,1971,3.22E+16,HARBOR LAKES BLK 1 LT 6 VOL95090/4990 DD050395 CO-DALLAS 1655000000600 13216550000,1,Single Family,"{'2019': {'value': 115720, 'land': 25000, 'improvements': 90720}, '2022': {'value': 196280, 'land': 50000, 'improvements': 146280}, '2023': {'value': 196280, 'land': 50000, 'improvements': 146280}}","{'2019': {'total': 2922}, '2022': {'total': 4546}, '2023': {'total': 1828}}",HARBOR LAKES,Z325
"146-Charleston-Ln,-Gilberts,-IL-60136",185,185,185,2008,02-24-127-024,GILBERTS TOWN CENTER UNIT 1B LT 168,1,Single Family,"{'2021': {'value': 107335, 'land': 27362, 'improvements': 79973}}",{'2022': {'total': 9754}},GILBERTS TOWN CENTER UNIT 1B,unknown
"2259-Mount-Olive-Rd,-Gardendale,-AL-35071",186,186,186,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2700-N-Shore-Dr,-Unit-I11,-Clear-Lake,-IA-50428",187,187,187,1973,51525210800,CONDO UNIT 11 BLDG I-1 NORTH DOCKAGE THE HARBOURAGE,0,Condo,"{'2022': {'value': 235260, 'land': 70000, 'improvements': 165260}, '2023': {'value': 281940, 'land': 90000, 'improvements': 191940}}","{'2021': {'total': 3564}, '2022': {'total': 3764}}",THE HARBOURAGE,unknown
"2621-Tempest-Dr-SW,-Apt-H,-Birmingham,-AL-35211",188,188,188,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"19707-Vista-Lake-Ct,-Cypress,-TX-77433",189,189,189,1993,1.18E+12,LT 29 BLK 2 AMHURST SEC 2,1,Single Family,"{'2019': {'value': 153014, 'land': 28730, 'improvements': 124284}, '2021': {'value': 168617, 'land': 50437, 'improvements': 118180}, '2022': {'value': 216080, 'land': 50437, 'improvements': 165643}, '2023': {'value': 256507, 'land': 60652, 'improvements': 195855}}","{'2019': {'total': 1571}, '2020': {'total': 31}, '2021': {'total': 1757}, '2022': {'total': 1880}}",AMHURST,unknown
"117-Sweet-Farm-Rd,-Anderson,-SC-29621",190,190,190,2018,176-20-01-009,CP S 1286/1+2 F100 D250 LT 9 SWEET FARM RD .57 AC,1,Single Family,"{'2019': {'value': 7830, 'land': 600, 'improvements': 7230}, '2022': {'value': 5220, 'land': 400, 'improvements': 4820}}",{'2022': {'total': 680}},SWEET FARM ESTS,unknown
"637-Greenmeadow-Ln,-Newbury-Park,-CA-91320",191,191,191,1979,682-0-200-375,TRACT: 249802 MAPNR: 077MR 047 UNIT: -23,1,Condo,"{'2023': {'value': 625250, 'land': 406414, 'improvements': 218836}}",{'2023': {'total': 6977}},unknown,RPD10
"1489-Meadowsedge-Ln,-Carpentersville,-IL-60110",192,192,192,1998,03-18-203-073,VILLAS OF GLENEAGLE FARM ; BLDG 39D UNIT 3 0 SUBDIVISION: VILLAS OF GLENEAGLE FARM RANGE CODE: 8 E TWSHP 42N,1,Single Family,"{'2019': {'value': 47082, 'land': 6600, 'improvements': 40482}, '2022': {'value': 53735, 'land': 7532, 'improvements': 46203}}","{'2019': {'total': 3887}, '2022': {'total': 4157}}",SUBDIVISION,unknown
"2600-Gulf-Shore-Blvd-N,-Ofc,-Naples,-FL-34103",193,193,193,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"8401-Curtis-Ter,-Oklahoma-City,-OK-73132",194,194,194,1982,14-868-8060,WILSHIRE HILLS AMENDED 007 006,1,Single Family,"{'2020': {'value': 14300, 'land': 2741, 'improvements': 11559}, '2022': {'value': 15765, 'land': 2646, 'improvements': 13119}, '2023': {'value': 16553, 'land': 4602, 'improvements': 11951}}","{'2020': {'total': 1740}, '2022': {'total': 1946}, '2023': {'total': 2018}}",WILSHIRE HILLS AMENDED,unknown
"1075-Duval-St,-Apt-R30,-Key-West,-FL-33040",195,195,195,1987,00027090-000157,"DUVAL SQUARE PHASE THREE, A CONDOMINIUM UNIT R-30 & 1.6145% COMMON ELEMENTS OR1073-606 OR1110-1385R/S OR1463-975/76",0,Condo,"{'2019': {'value': 637252, 'improvements': 637252}, '2020': {'value': 578395, 'improvements': 578395}}","{'2019': {'total': 6036}, '2020': {'total': 5473}}",DUVAL SQUARE PH 03,unknown
"20509-Enadia-Way,-Winnetka,-CA-91306",196,196,196,1954,2137-001-012,TRACT # 19214 LOT 22,1,Single Family,"{'2022': {'value': 226963, 'land': 116767, 'improvements': 110196}, '2023': {'value': 231501, 'land': 119102, 'improvements': 112399}}","{'2022': {'total': 2911}, '2023': {'total': 3046}}",19214,LARS
"22-Bracken-Ln,-Palm-Coast,-FL-32137",197,197,197,2003,07-11-31-7013-00020-0360,PALM COAST SECTION 13 BLOCK 00002 LOT 0036 SUBDIVISION COMPLETION YEAR 1977 OR 210 PG 0193 OR 904 PG 1035 OR 1018 PG 352,1,Single Family,"{'2021': {'value': 108770}, '2022': {'value': 112033}, '2023': {'value': 115394}}","{'2022': {'total': 662}, '2023': {'total': 532}}",PALM COAST SECTION 1,unknown
"Antler-Lk,-Bigfork,-MN-56628",198,198,198,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"135-Mohawk-Ave,-Schenectady,-NY-12302",199,199,199,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"55-De-Paul-Dr,-East-Rochester,-NY-14445",200,200,200,1972,265801 139.62-1-12./3,0055-12-04 LINDEN EAST L12 01,0,Condo,"{'2021': {'value': 44800, 'improvements': 44800}}",{'2021': {'total': 1670}},LINDEN EAST CONDO,03 - MULTI-FAMILY
"1757-S-Elliott-St,-Apt-9,-Pryor,-OK-74361",201,201,201,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2856-Lumber-River-Trl,-Apex,-NC-27502",202,202,202,2016,0721.01-45-7832 0436835,LO239 PARKSIDE @ BELLA CASA PH5 BM2016-00600,1,Single Family,"{'2022': {'value': 447092, 'land': 107000, 'improvements': 340092}, '2023': {'value': 447092, 'land': 107000, 'improvements': 340092}}","{'2022': {'total': 4623}, '2023': {'total': 4925}}",PARKSIDE BELLA CASA PH 5,PUD-CZ
"468-S-Roxbury-Dr,-Apt-206,-Beverly-Hills,-CA-90212",203,203,203,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"3812-Village-Park-Dr,-Chevy-Chase,-MD-20815",204,204,204,2000,07-03028181,CHEVY CHASE COMMONS,1,Single Family,"{'2020': {'value': 1599800}, '2022': {'value': 1655600, 'land': 750400, 'improvements': 905200}}","{'2018': {'total': 16933}, '2022': {'total': 13344}}",CHEVY CHASE COMMONS,R90
"1075-Tonopah-St,-Silver-Springs,-NV-89429",205,205,205,1977,018-182-04,BLK:39 CITY/MUNI/TWP:SILVER SPRINGS SUBD:SILVER SPRINGS,0,Manufactured,"{'2022': {'value': 27549, 'land': 9975, 'improvements': 17574}, '2023': {'value': 28548, 'land': 9975, 'improvements': 18573}}","{'2022': {'total': 918}, '2023': {'total': 1046}}",SILVER SPRINGS,RR2T
"6916-Trestle-Ct,-Lorton,-VA-22079",206,206,206,1977,099-4-04-0028,PINEWOOD STATION LT 28,1,Townhouse,"{'2020': {'value': 328200, 'land': 105000, 'improvements': 223200}, '2023': {'value': 415310, 'land': 140000, 'improvements': 275310}}","{'2020': {'total': 3884}, '2023': {'total': 4687}}",PINEWOOD STATION,R-8(RESIDENTIAL 8 DU/AC)
"7252-Brightwaters-Ct,-New-Port-Richey,-FL-34652",207,207,207,2002,31-25-16-0100-00000-0030,OYSTER BAYOU PB 26 PG 43-45 LOT 3,0,Single Family,"{'2022': {'value': 310682, 'land': 55652, 'improvements': 255030}, '2023': {'value': 424209, 'land': 63692, 'improvements': 360517}}","{'2022': {'total': 7166}, '2023': {'total': 8677}}",OYSTER BAYOU,00R3
"860-Hunter-Lake-Dr,-Reno,-NV-89509",208,208,208,1956,010-251-36,FR NW4 SE4 SEC 15 TWP 19 RGE 19,0,Single Family,"{'2020': {'value': 50080, 'land': 27650, 'improvements': 22430}}",{'2020': {'total': 1207}},UNSPECIFIED,SF6
"1038-Stamford-Ct,-Corona,-CA-92878",209,209,209,1986,121-394-001,.12 ACRES IN LOT 25 MB 161/005 TR 19981,1,Single Family,"{'2023': {'value': 338890, 'land': 98506, 'improvements': 240384}}",{'2022': {'total': 3813}},unknown,R106
"34-Oakwood-Dr,-Thonotosassa,-FL-33592",210,210,210,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"4367-S-Deanza-Blvd,-Gilbert,-AZ-85297",211,211,211,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"302-N-85th-St,-Mesa,-AZ-85207",212,212,212,1954,218-36-043,KNOLLAND ESTATES S 82.5' LOT 14 EX W 8',1,Single Family,"{'2023': {'value': 22730, 'land': 4540, 'improvements': 18190}}",{'2022': {'total': 436}},KNOLLAND ESTATES,R-8
"15116-Manitou-Rd-NE,-Prior-Lake,-MN-55372",213,213,213,1995,25-253007-0,SUBDIVISIONNAME RASPBERRY RIDGE LOT 007 BLOCK 001 SUBDIVISIONCD 25253,1,Single Family,"{'2022': {'value': 488800, 'land': 178500, 'improvements': 310300}, '2023': {'value': 486900, 'land': 178500, 'improvements': 308400}}","{'2022': {'total': 4654}, '2023': {'total': 4802}}",RASPBERRY RIDGE,unknown
"900-Centennial-Pl,-Apt-25,-Minneapolis,-MN-55404",214,214,214,1913,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"7381-Getwell-Rd,-Southaven,-MS-38672",215,215,215,1969,1-07-8-28-00-0-00015-00,MID PT OF E 1/2,1,Single Family,"{'2017': {'value': 9221, 'land': 1300, 'improvements': 7921}, '2022': {'value': 9468, 'land': 1300, 'improvements': 8168}}","{'2017': {'total': 245}, '2022': {'total': 1342}}",MID POINTE,A
"2198-Deer-Oak-Way,-Danville,-CA-94506",216,216,216,1978,203-320-014,T04962 L0028 B,1,Condo,"{'2020': {'value': 1382997, 'land': 424434, 'improvements': 958563}}",{'2020': {'total': 16538}},unknown,P-1
"10872-S-Raptor-Ct,-Vail,-AZ-85641",217,217,217,2002,305-04-3280,RANCHO DEL LAGO LOT 0314,1,Single Family,"{'2023': {'value': 23667}, '2024': {'value': 28200}}","{'2022': {'total': 3008}, '2023': {'total': 3162}}",RANCHO DEL LAGO,unknown
"9-Mace-Rd,-Apt-105,-Medford,-OR-97501",218,218,218,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"4324-Evergreen-Pl,-Las-Vegas,-NV-89107",219,219,219,1953,139-31-313-026,HYDE PARK SUB #1 PLAT BOOK 3 PAGE 56 LOT 139 BLOCK 6,0,Single Family,"{'2020': {'value': 38690, 'land': 22050, 'improvements': 16640}, '2021': {'value': 39186, 'land': 22050, 'improvements': 17136}, '2022': {'value': 44289, 'land': 25900, 'improvements': 18389}, '2023': {'value': 51352, 'land': 30800, 'improvements': 20552}}","{'2019': {'total': 743}, '2020': {'total': 780}, '2021': {'total': 840}, '2022': {'total': 865}}",HYDE PARK SUB #1,unknown
"821-Norval-St,-Mandeville,-LA-70448",220,220,220,2014,42465,LOT 22A SQ 313B BEING A RESUB OF LOTS 22 24 SQ 313,1,Single Family,"{'2021': {'value': 16225, 'land': 3090, 'improvements': 13135}, '2022': {'value': 16225, 'land': 3090, 'improvements': 13135}}",{'2022': {'total': 1175}},NORVAL ST,unknown
"8644-Glen-Meadow-Ln,-Beaumont,-TX-77706",221,221,221,1978,2.28E+19,UNIT 9 BLDG B GLEN MEADOWS GARDEN HOMES II,0,Condo,"{'2018': {'value': 75170, 'land': 5410, 'improvements': 69760}}",{'2018': {'total': 2102}},GLEN MDW GARDEN HOMES SEC 02,unknown
"3609-Vescovo-Dr,-Saint-Louis,-MO-63125",222,222,222,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"238-Humboldt-St,-San-Antonio,-TX-78211",223,223,223,1950,07889-006-0190,NCB 7889 BLK 6 LOT 19- 20,1,Single Family,"{'2020': {'value': 72912, 'land': 21880, 'improvements': 63170}}",{'2019': {'total': 230}},CONV A/S CODE,unknown
"110-E-Yellowbreeches-Rd,-Carlisle,-PA-17015",224,224,224,1993,08-31-2197-052,CALLAPATSCINK LOT 22 PL 3 PB 51 PG 119,1,Single Family,"{'2023': {'value': 284500, 'land': 58900, 'improvements': 225600}}",{'2022': {'total': 5500}},CALLAPATSCINK,unknown
"143-Azalea-Ave,-Savannah,-GA-31408",225,225,225,1955,6-0007 -02-022,SO PT LOT 102 GARDEN CITY,0,Single Family,"{'2022': {'value': 57880, 'land': 9360, 'improvements': 48520}, '2023': {'value': 72720, 'land': 17280, 'improvements': 55440}}",{'2022': {'total': 1244}},INDUSTRIAL CITY GARDENS,R1
"18600-Mammoth-Cave-Blvd,-Pflugerville,-TX-78660",226,226,226,2012,282430809,LOT 6 BLK P HIGHLAND PARK PHS D SEC 1 RPLT LTS 1-3 BLK P & LTS 1-3 BLK Q,1,Single Family,"{'2019': {'value': 205303, 'land': 50000, 'improvements': 155303}, '2021': {'value': 225833, 'land': 50000, 'improvements': 191621}, '2022': {'value': 380704, 'land': 100000, 'improvements': 280704}, '2023': {'value': 345280, 'land': 100000, 'improvements': 245280}}","{'2017': {'total': 4329}, '2021': {'total': 3847}, '2022': {'total': 3861}}",HIGHLAND PARK PHS D SEC 1 RPLT LTS 1-3 B,unknown
"1621-Elmwood-Ave,-Berwyn,-IL-60402",227,227,227,1954,16-19-407-007,DIST:11 CITY/MUNI/TWP:BERWYN SUBD:WALTER JONAS SUB OF EX N 48.5 FT WH BL SEC/TWN/RNG/MER:SEC 19 TWN 39N RNG 13E,0,Apartment,"{'2018': {'value': 27337, 'land': 4783, 'improvements': 22554}, '2022': {'value': 25791, 'land': 5292, 'improvements': 20499}}","{'2018': {'total': 10831}, '2022': {'total': 8966}}",WALTER JONAS SUB OF EX N 48.5 FT WH BL,unknown
"1058-E-Navajo-St,-Farmington,-NM-87401",228,228,228,1979,29192,RUSTY SUN TOWNHOMES UNIT 1058 BUILDING. D BK.1617 PG.49,0,Single Family,unknown,unknown,RUSTY SUN TOWNSHOMES,unknown
"320-Allen-St,-Buckner,-MO-64016",229,229,229,1977,07-830-04-63,VILLAGE HEIGHTS LOT 4,0,Single Family,"{'2022': {'value': 17861, 'land': 4190, 'improvements': 13671}}",{'2022': {'total': 1762}},VILLAGE HEIGHTS,unknown
"PO-Box-4187,-Oak-Ridge,-TN-37831",230,230,230,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"6-Leland-Ests,-Westhampton,-NY-11977",231,231,231,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"6324-N-Lamar-Blvd,-Unit-35150,-Austin,-TX-78752",232,232,232,2021,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"8316-Baumgarten-Dr,-Dallas,-TX-75228",233,233,233,1966,8.13E+11,BUCKNER TERRACE 6TH SEC 3RD INST BLK V/8473 LT 3 VOL 93111/0953 DD03161993 CO-DC 8473 00V 00300 3DA8473 00V,1,Single Family,"{'2020': {'value': 256660, 'land': 76500, 'improvements': 180160}, '2021': {'value': 256660, 'land': 76500, 'improvements': 180160}, '2022': {'value': 371000, 'land': 100000, 'improvements': 271000}, '2023': {'value': 371000, 'land': 100000, 'improvements': 271000}}","{'2020': {'total': 4644}, '2021': {'total': 5218}, '2022': {'total': 3441}, '2023': {'total': 2758}}",BUCKNER TERRACE 6TH SEC 3RD INST,Z298
"34-Kelso-Dr,-Saint-Charles,-MO-63301",234,234,234,1998,5-116D-7696-00-0440.0000000,STABLE RIDGE MANOR #1 LOT 440,1,Single Family,"{'2022': {'value': 55650}, '2023': {'value': 68064}}",{'2022': {'total': 3876}},STABLE RIDGE MANOR #1,unknown
"129-Danielle-Ln,-Coatesville,-PA-19320",235,235,235,2003,3804 02610000,LOT 102 & DWG,1,Single Family,"{'2020': {'value': 106020, 'land': 21670, 'improvements': 84350}, '2023': {'value': 106020, 'land': 21670, 'improvements': 84350}}","{'2019': {'total': 4710}, '2023': {'total': 5255}}",VALLEY XING 04,R2
"2-12-Chace-St,-Clinton,-MA-01510",236,236,236,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"1725-Willett-St,-Anniston,-AL-36201",237,237,237,0,17-07-25-0-003-043.000,SEC 25 TSP 15S RNG 07E HOLLINGSWORTHS ADD 2ND SEC BLK 5 LOTS 4 5 & 6,0,Manufactured,"{'2019': {'value': 2120, 'land': 1800, 'improvements': 320}}",{'2019': {'total': 85}},HOLLINGSWORTHS ADDITION TO BLUE MOUNTAIN,unknown
"4030-Mount-Carmel-Tobasco-Rd,-Ste-122,-Cincinnati,-OH-45255",238,238,238,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"14575-W-Mountain-View-Blvd,-Unit-10301,-Surprise,-AZ-85374",239,239,239,2006,503-66-176,PARK PLACE CONDOMINIUM AMD MCR 734-18 UNIT 10301 (PLEASE NOTE: FOR LEGAL DESCRIPTION REFERENCES REGARDING THE PERCENTAGE OF O,0,Condo,"{'2021': {'value': 11950, 'land': 2390, 'improvements': 9560}, '2022': {'value': 12930, 'land': 2580, 'improvements': 10350}, '2023': {'value': 16480, 'land': 3290, 'improvements': 13190}, '2024': {'value': 22180}}","{'2020': {'total': 949}, '2021': {'total': 963}, '2022': {'total': 916}, '2023': {'total': 932}}",PARK PLACE CONDOMINIUM AMD,PAD
"126-Durham-Creek-Ct,-Columbia,-SC-29229",240,240,240,1989,20203-01-39,LOT 15 BLK K 34.3X124.6X53.5X87.2X134.9 #SU WINSLOW PHASE I #PR 52-3002,1,Single Family,"{'2019': {'value': 4010}, '2021': {'value': 4010}}","{'2019': {'total': 1150}, '2022': {'total': 1170}}",WINSLOW PH I,RS-MD
"533-S-28th-Pl,-Renton,-WA-98055",241,241,241,1980,889921-0710,VICTORIA PARK #4,1,Single Family,"{'2022': {'value': 663000, 'land': 217000, 'improvements': 446000}}",{'2023': {'total': 6493}},VICTORIA PARK NO 04,R-8
"826-S-18th-St,-Columbus,-OH-43206",242,242,242,1909,010-032064,826 S 18TH ST T H BUTLER AMD LOT 31,0,Single Family,"{'2022': {'value': 44210, 'land': 6900, 'improvements': 37310}, '2023': {'value': 73220, 'land': 30310, 'improvements': 42910}}","{'2022': {'total': 2890}, '2023': {'total': 3314}}",AMD PLAT OF THEO H BUTLERS SUB,unknown
"2567-S-Nc-Hwy,-119-Lot-8,-Mebane,-NC-27302",243,243,243,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2203-Vista-Greens-Dr,-Sun-City-Center,-FL-33573",244,244,244,2015,U1332199WQ000000000250,SUN CITY CENTER SOMERSET VILLAS AT KINGS POINT PHASE 1 LOT 25,1,Single Family,{'2023': {'value': 215265}},{'2023': {'total': 3649}},SUN CITY CENTER SOMERSET VILLAS,PD
"5010-Benton-Rd,-Paducah,-KY-42003",245,245,245,1961,128-10-00-003,23-10-8 212 X 250 5010 BENTON ROAD,0,Single Family,{'2021': {'value': 12000}},{'2022': {'total': 119}},unknown,unknown
"3409-Milam-St,-Houston,-TX-77002",246,246,246,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"123-Linnet-Dr,-Ocean-Springs,-MS-39564",247,247,247,1984,61133051,LT 41 HERON BAYOU EST S/D PT-2 PB 15-42 DB 943-639 DB 1080-621 (169 MAP788.27-04),1,Single Family,"{'2019': {'value': 11749, 'land': 2215, 'improvements': 9534}}",{'2019': {'total': 616}},HERON BAYOU EST,unknown
"2362-Redwood-Ln,-Ingleside,-TX-78362",248,248,248,1980,1183-0007-0009-000,OAK TERRACE ADDN BLK 7 LOT 9,1,Single Family,"{'2022': {'value': 163411, 'land': 29400, 'improvements': 134011}, '2023': {'value': 183068, 'land': 31500, 'improvements': 151568}}",{'2022': {'total': 2511}},OAK TERRACE ADDN,unknown
"PO-Box-2095,-Sedalia,-MO-65302",249,249,249,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"5041-E-41st-St,-Indianapolis,-IN-46226",250,250,250,1957,49-07-16-107-062.000-801,STONE CREST PT OF L52 BEG SW COR N 120FT E 107.74FTSERLY 51.59FT S 94.5FT W 152.01FT TO BEG,1,Single Family,"{'2020': {'value': 97200, 'land': 5500, 'improvements': 91700}, '2021': {'value': 116500, 'land': 13000, 'improvements': 103500}, '2022': {'value': 121900, 'land': 13000, 'improvements': 108900}}","{'2019': {'total': 721}, '2020': {'total': 882}, '2021': {'total': 1246}}",STONECREST,ZO01
"608-Cool-Canyon-Trl,-Princeton,-TX-75407",251,251,251,2022,R-12644-00L-0190-1,"WINCHESTER CROSSING PHASE 6 (CPN), BLK L, LOT 19",1,Single Family,"{'2023': {'value': 325812, 'land': 80000, 'improvements': 245812}}",unknown,WINCHESTER CROSSING PHASE 6 (CPN),RESI
"20988-Lama-Tamilin-Rd,-Mi-Wuk-Village,-CA-95346",252,252,252,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"608-S-27th-Ct,-Renton,-WA-98055",253,253,253,1968,889900-0200,VICTORIA PARK # 1,1,Single Family,"{'2022': {'value': 649000, 'land': 217000, 'improvements': 432000}}",{'2023': {'total': 6368}},VICTORIA PARK NO 01,R-8
"1281-Pleasant-Valley-Rd,-Spc-50,-Diamond-Springs,-CA-95619",254,254,254,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2134-Rodeo-Ct,-Thousand-Oaks,-CA-91362",255,255,255,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"10825-Meg-Meadow-Dr,-Mint-Hill,-NC-28227",256,256,256,2008,13936494,L199 M48-611,1,Single Family,"{'2022': {'value': 357200, 'land': 70000, 'improvements': 287200}, '2023': {'value': 583200, 'land': 140000, 'improvements': 443200}}","{'2022': {'total': 3114}, '2023': {'total': 5085}}",SUMMERWOOD MAP 06,R
"1145-E-Barham-Dr,-Spc-164,-San-Marcos,-CA-92078",257,257,257,1969,772-283-15-67,MOBILE HOME DECAL LBA5483,1,Manufactured,"{'2019': {'value': 24980, 'improvements': 24980}, '2022': {'value': 26256, 'improvements': 26256}, '2023': {'value': 26781, 'improvements': 26781}}","{'2019': {'total': 202}, '2022': {'total': 213}, '2023': {'total': 218}}",MOBILE HOME,R-1:SINGLE FAM-RES
"3408-Lambros-Rd,-Parkville,-MD-21234",258,258,258,1967,14-1412022570,3408 LAMBROS RD WENDELL GARDENS,0,Single Family,"{'2020': {'value': 190500, 'land': 73700, 'improvements': 116800}, '2022': {'value': 197633}, '2023': {'value': 201200, 'land': 73700, 'improvements': 127500}}","{'2020': {'total': 2309}, '2022': {'total': 2225}, '2023': {'total': 3211}}",WENDELL GARDENS,unknown
"2513-W-Pipeline-Rd,-Apt-1,-Euless,-TX-76040",259,259,259,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"609-Valley-Ave,-Apt-209,-Birmingham,-AL-35209",260,260,260,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2040-Adrian-St,-Napa,-CA-94559",261,261,261,1900,003-022-014-000,LOT 8 BLK 2 COUNTRYMANS SUB LAWLEY,1,Single Family,"{'2023': {'value': 652800, 'land': 377400, 'improvements': 275400}}",{'2023': {'total': 8046}},COUNTRYMANS/LAWLEY ADDN,RI 4
"157-Mitchell-Dr,-Hiram,-GA-30141",262,262,262,2004,208.1.4.011.0000,REAL PROPERTY,1,Single Family,"{'2020': {'value': 81232, 'land': 10000, 'improvements': 71232}, '2022': {'value': 113988, 'land': 12000, 'improvements': 101988}}","{'2020': {'total': 2413}, '2022': {'total': 3385}}",MITCHELLS RUN,unknown
"840-Jackson-St,-Port-Townsend,-WA-98368",263,263,263,1941,1012030,PORTER SUMMARY SHORT PLAT LOT 1,1,Single Family,"{'2022': {'value': 868411, 'land': 249900, 'improvements': 618511}}",{'2023': {'total': 7390}},PORTER SUMMARY SHORT,R-II(SF)
"3717-Ocotillo-Dr-NE,-Rio-Rancho,-NM-87144",264,264,264,2009,1-010-073-278-463,SUBD: NORTHERN MEADOWS 12 BLOCK: 4 LOT: 23A,1,Single Family,"{'2022': {'value': 54139, 'land': 10000, 'improvements': 44139}, '2023': {'value': 55763, 'land': 10000, 'improvements': 45763}}","{'2022': {'total': 1979}, '2023': {'total': 2038}}",NORTHERN MEADOWS 12,unknown
"PO-Box-119,-Salford,-PA-18957",265,265,265,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"12336-Wilfred-St,-Detroit,-MI-48213",266,266,266,1928,21010936,"S WILFRED 39 EDW LANGS GLENFIELD SUB L45 P65 PLATS, W C R 21/676 35 X 106.20",1,Single Family,"{'2019': {}, '2023': {'value': 12300}}",unknown,LANGS GLENFIELD SUB,R2
"337-341-Willard-St-N,-San-Francisco,-CA-94118",267,267,267,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"33-Park-St,-North-East,-PA-16428",268,268,268,1912,35-002-019.0-005.00,33 PARK ST 60 X 148.50,1,Single Family,"{'2022': {'value': 145300, 'land': 29800, 'improvements': 115500}, '2023': {'value': 145300, 'land': 29800, 'improvements': 115500}}",{'2022': {'total': 3485}},unknown,RB
"309-Winding-Way,-Columbia,-SC-29212",269,269,269,1988,002754-01-010,CEDAR GROVE PH II LOT 10,1,Single Family,"{'2022': {'value': 7623, 'land': 1400, 'improvements': 6223}, '2023': {'value': 7623, 'land': 1400, 'improvements': 6223}}","{'2022': {'total': 1192}, '2023': {'total': 1163}}",CEDAR GROVE PH 02,R1
"3281-Judge-Holland-Ln,-Plano,-TX-75025",270,270,270,2004,R-8252-00A-0340-1,"PASQUINELLIS WESTBROOK AT RIDGEVIEW PHASE 2 (CPL), BLK A, LOT 34",0,Single Family,"{'2022': {'value': 328482, 'land': 84000, 'improvements': 244482}, '2023': {'value': 369848, 'land': 96000, 'improvements': 273848}}",{'2022': {'total': 6123}},PASQUINELLIS WESTBROOK AT RIDGEVIEW PHAS,unknown
"403-N-Harr-Dr,-Apt-123,-Oklahoma-City,-OK-73110",271,271,271,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"829-Kerr-St,-Dandridge,-TN-37725",272,272,272,2002,045068E A 01000,DISTRICT: 1,1,Single Family,"{'2019': {'value': 23350, 'land': 3375, 'improvements': 19975}}",{'2020': {'total': 723}},unknown,R-1
"4412-Mellowood-Cir,-Knoxville,-TN-37920",273,273,273,1973,122EH029,SUBDIVISIONNAME SOUTH HILLS PART 2 UNIT 2 MAPPLATB 47S MAPPLATP 58 DIMENSIONS 97 X 209.25 X IRR,1,Single Family,"{'2022': {'value': 41750}, '2023': {'value': 41750}}","{'2022': {'total': 649}, '2023': {'total': 649}}",SOUTH HILLS PART 2 UNIT 2,unknown
